05/09/2023 09:00,Leeds,Jerome Soper,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Filter coffee - 1.80",7.8,CARD,7.92528E+15
05/09/2023 09:01,Leeds,Ronald Moss,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",4,CASH,
05/09/2023 09:03,Leeds,Joseph Mccabe,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Chai latte - 2.60",6.4,CARD,6.84061E+15
05/09/2023 09:04,Leeds,Liliana Nolan,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",3.55,CARD,6.20276E+15
05/09/2023 09:06,Leeds,Frank Nistler,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",4.4,CASH,
05/09/2023 09:08,Leeds,Jon Reitmeier,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",6.9,CARD,2.05659E+15
05/09/2023 09:09,Leeds,Elizabeth Schorn,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",5.5,CARD,2.81266E+15
05/09/2023 09:11,Leeds,Michael Bond,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.9,CASH,
05/09/2023 09:12,Leeds,Jeffrey Collins,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",2.9,CARD,2.42364E+15
05/09/2023 09:14,Leeds,Michael White,Regular Chai latte - 2.30,2.3,CARD,6.29744E+15
05/09/2023 09:16,Leeds,Karen Davis,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80",9.65,CASH,
05/09/2023 09:17,Leeds,Janet Hill,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",6.3,CASH,
05/09/2023 09:19,Leeds,Christopher Foust,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Iced americano - 2.15",10.1,CARD,7.43137E+15
05/09/2023 09:21,Leeds,Sylvia Stackhouse,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",10.4,CARD,1.00905E+15
05/09/2023 09:22,Leeds,Daniel Lloyd,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Filter coffee - 1.80",7.8,CARD,4.02575E+15
05/09/2023 09:24,Leeds,Cherise Luciano,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",4,CARD,6.83541E+15
05/09/2023 09:25,Leeds,Donna Lunde,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",3.7,CARD,2.13494E+15
05/09/2023 09:27,Leeds,George Martin,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",3.85,CASH,
05/09/2023 09:29,Leeds,Ruby Larkin,Large Iced americano - 2.50,2.5,CARD,8.77659E+15
05/09/2023 09:30,Leeds,Phyllis Jones,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",5.7,CASH,
05/09/2023 09:32,Leeds,Merle Morin,Large Filter coffee - 1.80,1.8,CARD,9.28317E+15
05/09/2023 09:33,Leeds,Anthony Browder,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",9.2,CARD,8.15138E+15
05/09/2023 09:35,Leeds,Clay Pappas,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",6.4,CARD,8.13524E+15
05/09/2023 09:37,Leeds,Eileen Green,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",8.7,CASH,
05/09/2023 09:38,Leeds,Laura Green,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80",11.45,CARD,1.34543E+15
05/09/2023 09:40,Leeds,Harold Hayes,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,9.33626E+15
05/09/2023 09:42,Leeds,David Isaacson,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50",4.2,CARD,5.26094E+15
05/09/2023 09:43,Leeds,Charles Voyles,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CASH,
05/09/2023 09:45,Leeds,Shawn Morlan,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Iced americano - 2.15",6.35,CASH,
05/09/2023 09:46,Leeds,Michael Heiden,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",8.35,CARD,2.19481E+15
05/09/2023 09:48,Leeds,Michael Jones,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",3,CARD,8.95553E+15
05/09/2023 09:50,Leeds,Carla Burkitt,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",12.25,CARD,5.76027E+15
05/09/2023 09:51,Leeds,Betty Welch,Regular Hot Chocolate - 1.40,1.4,CARD,5.1772E+15
05/09/2023 09:53,Leeds,Betty Gonzales,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",8.1,CASH,
05/09/2023 09:54,Leeds,Michael Rendall,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",7.6,CARD,1.92796E+15
05/09/2023 09:56,Leeds,Louis Monroe,Large Hot Chocolate - 1.70,1.7,CASH,
05/09/2023 09:58,Leeds,Doris Johnson,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",7.85,CARD,6.91918E+15
05/09/2023 09:59,Leeds,Dawn Reiss,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,9.01618E+15
05/09/2023 10:01,Leeds,Diane Howe,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Filter coffee - 1.80",6.4,CARD,3.282E+15
